Date,Open,High,Low,Close,Adj Close,Volume
2022-07-01,136.039993,163.630005,135.660004,162.509995,161.545364,1447125400
2022-08-01,161.009995,176.149994,157.139999,157.220001,156.286774,1510239600
2022-09-01,156.639999,164.259995,138.000000,138.199997,137.570480,2084722800
2022-10-01,138.210007,157.500000,134.369995,153.339996,152.641525,1868139700
2022-11-01,155.080002,155.449997,134.380005,148.029999,147.355728,1724847700
2022-12-01,148.210007,150.919998,125.870003,129.929993,129.552719,1675731200
2023-01-01,130.279999,147.229996,124.169998,144.289993,143.871017,1443652500
2023-02-01,143.970001,157.380005,141.320007,147.410004,146.981979,1307198900
2023-03-01,146.830002,165.000000,143.899994,164.899994,164.672226,1520266600
2023-04-01,164.270004,169.850006,159.779999,169.679993,169.445618,969709700
2023-05-01,169.279999,179.350006,164.309998,177.250000,177.005173,1275155500
2023-06-01,177.699997,184.949997,176.929993,179.580002,179.580002,252497600
